 ,X,Y,Counter,Count
1,1340.000,592.000,0,170
2,1000.333,554.667,0,170
3,1545.615,554.367,0,170
4,1747.910,623.726,0,170
5,2010.894,331.842,0,170
6,2158.281,487.899,0,170
7,2117.822,643.955,0,170
8,1767.000,732.000,0,170
9,1244.333,781.667,0,170
10,1205.667,897.667,0,170
11,1083.225,1051.436,0,170
12,889.600,1112.125,0,170
13,1068.776,1149.694,0,170
14,1193.043,1204.603,0,170
15,1242.172,1427.127,0,170
16,1123.684,1346.209,0,170
17,1010.977,1305.750,0,170
18,863.590,1288.411,0,170
19,759.553,1138.134,0,170
20,589.047,1146.804,0,170
21,736.433,1294.190,0,170
22,544.000,1024.000,0,170
23,713.314,1042.766,0,170
24,612.166,909.829,0,170
25,539.000,734.667,0,170
26,473.667,681.333,0,170
27,320.283,623.726,0,170
28,248.000,480.000,0,170
29,142.000,318.000,0,170
30,689.667,546.667,0,170
31,767.000,338.667,0,170
32,675.745,395.421,0,170
33,760.333,441.333,0,170
34,904.049,415.651,0,170
35,546.000,363.000,0,170
36,577.487,141.107,0,170
37,756.663,71.748,0,170
38,889.600,161.336,0,170
39,369.000,69.000,0,170
40,352.072,11.060,0,170
41,1158.364,245.144,0,170
42,999.417,328.953,0,170
43,1065.886,300.053,0,170
44,1115.014,184.456,0,170
45,1221.942,57.299,0,170
46,1418.458,117.987,0,170
47,1623.643,227.805,0,170
48,1536.945,311.613,0,170
49,1450.247,360.742,0,170
50,1565.844,77.528,0,170
51,1678.552,94.868,0,170
52,1765.250,152.667,0,170
53,1886.627,94.868,0,170
54,2152.501,294.273,0,170
55,2296.998,311.613,0,170
56,2336.667,230.667,0,170
57,2377.916,733.543,0,170
58,2565.761,730.653,0,170
59,2591.771,583.267,0,170
60,2496.403,866.480,0,170
61,2684.249,551.477,0,170
62,2769.000,618.000,0,170
63,2903.884,724.873,0,170
64,2915.443,490.789,0,170
65,3048.380,525.468,0,170
66,3042.601,669.965,0,170
67,2675.333,208.000,0,170
68,2803.333,62.667,0,170
69,2936.667,129.333,0,170
70,2742.047,77.528,0,170
71,2548.422,360.742,0,170
72,2548.422,360.742,0,170
73,2526.000,254.667,0,170
74,2505.073,427.210,0,170
75,2028.234,1115.015,0,170
76,2273.878,1025.427,0,170
77,2340.333,1196.000,0,170
78,2536.862,1181.483,0,170
79,2398.145,1172.813,0,170
80,2398.145,1172.813,0,170
81,2280.000,1200.000,0,170
82,2346.126,1271.071,0,170
83,2554.202,1435.797,0,170
84,2736.268,1510.936,0,170
85,2808.667,1075.333,0,170
86,2926.000,1162.000,0,170
87,3042.601,1334.650,0,170
88,3039.711,1109.235,0,170
89,3045.490,993.637,0,170
90,2973.242,1730.571,0,170
91,2921.223,1837.498,0,170
92,2658.239,1817.269,0,170
93,2460.000,1692.000,0,170
94,2349.016,1719.011,0,170
95,2221.859,1823.048,0,170
96,1984.885,1756.580,0,170
97,1996.445,1614.973,0,170
98,2204.520,1490.706,0,170
99,2204.520,1386.668,0,170
100,2086.032,1470.476,0,170
101,1849.058,1482.036,0,170
102,1729.667,1558.000,0,170
103,1768.140,1392.448,0,170
104,1831.718,1325.980,0,170
105,1704.561,1311.530,0,170
106,1640.983,1207.492,0,170
107,1551.000,1117.000,0,170
108,1391.000,1093.000,0,170
109,1418.458,1482.036,0,170
110,1363.549,1617.863,0,170
111,1141.024,1730.571,0,170
112,996.527,1716.121,0,170
113,956.068,1482.036,0,170
114,794.232,1808.599,0,170
115,727.763,1701.671,0,170
116,793.667,1545.000,0,170
117,742.213,1513.825,0,170
118,788.452,1406.898,0,170
119,653.667,1490.333,0,170
120,669.667,1397.000,0,170
121,490.789,1539.835,0,170
122,430.100,1401.118,0,170
123,274.044,1406.898,0,170
124,202.000,1386.000,0,170
125,152.667,1242.172,0,170
126,102.000,1371.000,0,170
127,30.000,1384.000,0,170
128,123.767,1747.910,0,170
129,51.519,1918.416,0,170
130,360.742,1987.775,0,170
131,470.559,2022.454,0,170
132,461.889,1877.957,0,170
133,637.667,1937.333,0,170
134,672.855,1834.608,0,170
135,707.000,1960.000,0,170
136,783.000,2022.667,0,170
137,1123.684,2002.224,0,170
138,1137.667,1872.000,0,170
139,1204.333,2029.333,0,170
140,1276.333,1972.000,0,170
141,1187.263,1929.976,0,170
142,1380.889,1872.177,0,170
143,1463.000,1893.333,0,170
144,1583.184,1961.765,0,170
145,1557.667,2015.667,0,170
146,1716.121,1976.215,0,170
147,1672.772,1869.287,0,170
148,1640.983,1799.929,0,170
149,2123.602,2019.564,0,170
150,2262.318,1984.885,0,170
151,1892.407,1083.225,0,170
152,1872.177,956.068,0,170
153,2132.271,915.609,0,170
154,1412.678,834.691,0,170
155,1083.225,632.396,0,170
156,2510.853,2008.004,0,170
157,2389.476,2034.014,0,170
158,2655.350,2013.784,0,170
159,511.018,404.091,2,8
160,1568.734,1638.093,2,8
161,2518.000,1129.667,2,8
162,276.934,1771.030,2,8
163,1155.474,326.063,2,8
164,1768.140,42.849,0,170
165,34.179,964.738,0,170
166,8.170,655.515,0,170
167,779.782,979.188,0,170
168,840.471,1193.043,0,170
169,2161.171,1684.332,2,8
170,2464.614,323.173,2,8
171,2343.237,1091.895,0,170
172,2650.000,1035.667,0,170
173,969.667,229.333,0,170
174,1101.667,276.000,0,170
175,559.000,860.000,0,170
176,1179.000,992.000,0,170
177,1184.333,1074.667,0,170
178,2558.000,1037.667,2,8
