 ,X,Y,Counter,Count
1,416.000,76.000,0,152
2,127.500,331.500,0,152
3,366.522,363.632,0,152
4,643.955,548.588,0,152
5,560.147,447.440,0,152
6,664.185,219.135,0,152
7,909.829,456.110,0,152
8,915.609,360.742,0,152
9,846.251,331.842,0,152
10,886.710,606.386,0,152
11,623.726,823.131,0,152
12,649.735,938.729,0,152
13,565.927,1074.555,0,152
14,591.937,1028.317,0,152
15,482.119,1094.785,0,152
16,479.229,1155.474,0,152
17,482.119,1204.603,0,152
18,337.622,1256.621,0,152
19,328.953,1143.914,0,152
20,363.632,1080.335,0,152
21,312.500,1046.500,0,152
22,279.500,1197.500,0,152
23,435.500,1344.500,0,152
24,658.405,1392.448,0,152
25,739.323,1502.266,0,152
26,805.792,1273.961,0,152
27,800.012,1227.722,0,152
28,895.380,1216.162,0,152
29,843.361,1031.207,0,152
30,1094.785,915.609,0,152
31,1193.043,826.021,0,152
32,1123.684,1057.216,0,152
33,1129.464,1106.345,0,152
34,915.609,1291.301,0,152
35,1207.492,1297.080,0,152
36,1401.118,1285.521,0,152
37,1516.715,935.839,0,152
38,1461.807,956.068,0,152
39,1458.917,834.691,0,152
40,1430.017,750.883,0,152
41,1340.429,626.616,0,152
42,1383.778,450.330,0,152
43,522.167,302.167,0,152
44,456.110,265.374,0,152
45,756.663,352.072,0,152
46,1811.489,1097.675,0,152
47,1929.976,967.628,0,152
48,1785.479,1510.936,0,152
49,1736.350,1623.643,0,152
50,1586.074,1614.973,0,152
51,1493.596,1730.571,0,152
52,1386.668,1629.423,0,152
53,94.868,1453.137,0,152
54,112.207,1716.121,0,152
55,210.465,1690.111,0,152
56,190.236,1620.753,0,152
57,115.097,1805.709,0,152
58,120.877,1941.536,0,152
59,33.500,1961.500,0,152
60,47.500,1832.500,0,152
61,2054.243,1958.875,0,152
62,2132.271,1927.086,0,152
63,2507.963,1955.985,0,152
64,2718.928,1664.102,0,152
65,3007.922,1129.464,0,152
66,2756.497,1057.216,0,152
67,2687.139,892.490,0,152
68,2401.035,1317.310,0,152
69,2291.218,1418.458,0,152
70,2210.300,1418.458,0,152
71,2135.161,1297.080,0,152
72,2100.482,1216.162,0,152
73,2024.167,1131.167,0,152
74,2325.897,788.452,0,152
75,2204.520,669.965,0,152
76,2308.557,557.257,0,152
77,2444.384,580.377,0,152
78,2597.551,496.569,0,152
79,2551.312,438.770,0,152
80,2580.211,343.402,0,152
81,2843.195,493.679,0,152
82,3033.931,438.770,0,152
83,2302.778,216.245,0,152
84,2140.941,239.365,0,152
85,2409.705,187.346,0,152
86,2418.375,74.638,0,152
87,2569.500,186.500,0,152
88,2620.167,126.167,0,152
89,2828.746,54.409,0,152
90,2944.343,198.905,0,152
91,2389.476,1195.933,0,152
92,2259.428,1161.253,0,152
93,1912.636,1508.046,0,152
94,2065.803,1536.945,0,152
95,2588.881,1698.781,0,152
96,297.163,1837.498,0,152
97,300.053,1299.970,0,152
98,1435.797,539.918,0,152
99,2250.500,127.500,0,152
100,661.295,363.632,1,97
101,392.500,665.500,1,97
102,667.075,707.534,1,97
103,713.314,898.270,1,97
104,802.902,953.178,1,97
105,730.653,1068.776,1,97
106,658.405,1106.345,1,97
107,797.122,1083.225,1,97
108,846.251,1146.804,1,97
109,1080.335,1071.666,1,97
110,1025.427,1016.757,1,97
111,1187.263,906.939,1,97
112,236.475,1002.307,1,97
113,337.622,1493.596,1,97
114,279.824,1586.074,1,97
115,418.540,1669.882,1,97
116,326.063,1753.690,1,97
117,251.500,1795.500,1,97
118,198.905,1820.158,1,97
119,196.016,1872.177,1,97
120,201.795,1955.985,1,97
121,1652.542,1071.666,1,97
122,1872.177,863.590,1,97
123,1712.833,733.167,1,97
124,1739.240,629.506,1,97
125,1935.756,695.974,1,97
126,1642.833,787.167,1,97
127,1560.064,811.571,1,97
128,1562.954,863.590,1,97
129,1560.064,747.993,1,97
130,1513.825,675.745,1,97
131,1432.907,652.625,1,97
132,1349.099,719.094,1,97
133,1346.209,493.679,1,97
134,1247.952,554.367,1,97
135,1801.833,306.167,1,97
136,2132.271,412.761,1,97
137,2178.510,528.358,1,97
138,2635.120,797.122,1,97
