 ,X,Y,Counter,Count
1,416.000,76.000,0,147
2,127.500,331.500,0,147
3,366.522,363.632,0,147
4,643.955,548.588,0,147
5,560.147,447.440,0,147
6,664.185,219.135,0,147
7,909.829,456.110,0,147
8,915.609,360.742,0,147
9,846.251,331.842,0,147
10,886.710,606.386,0,147
11,623.726,823.131,0,147
12,649.735,938.729,0,147
13,565.927,1074.555,0,147
14,591.937,1028.317,0,147
15,482.119,1094.785,0,147
16,479.229,1155.474,0,147
17,482.119,1204.603,0,147
18,337.622,1256.621,0,147
19,328.953,1143.914,0,147
20,363.632,1080.335,0,147
21,312.500,1046.500,0,147
22,279.500,1197.500,0,147
23,435.500,1344.500,0,147
24,658.405,1392.448,0,147
25,739.323,1502.266,0,147
26,805.792,1273.961,0,147
27,800.012,1227.722,0,147
28,895.380,1216.162,0,147
29,843.361,1031.207,0,147
30,1094.785,915.609,0,147
31,1193.043,826.021,0,147
32,1123.684,1057.216,0,147
33,1129.464,1106.345,0,147
34,915.609,1291.301,0,147
35,1207.492,1297.080,0,147
36,1401.118,1285.521,0,147
37,1516.715,935.839,0,147
38,1461.807,956.068,0,147
39,1458.917,834.691,0,147
40,1430.017,750.883,0,147
41,1340.429,626.616,0,147
42,1383.778,450.330,0,147
43,522.167,302.167,0,147
44,456.110,265.374,0,147
45,756.663,352.072,0,147
46,1811.489,1097.675,0,147
47,1929.976,967.628,0,147
48,1785.479,1510.936,0,147
49,1736.350,1623.643,0,147
50,1586.074,1614.973,0,147
51,1493.596,1730.571,0,147
52,1386.668,1629.423,0,147
53,94.868,1453.137,0,147
54,112.207,1716.121,0,147
55,210.465,1690.111,0,147
56,190.236,1620.753,0,147
57,115.097,1805.709,0,147
58,120.877,1941.536,0,147
59,33.500,1961.500,0,147
60,47.500,1832.500,0,147
61,2054.243,1958.875,0,147
62,2132.271,1927.086,0,147
63,2507.963,1955.985,0,147
64,2718.928,1664.102,0,147
65,3007.922,1129.464,0,147
66,2756.497,1057.216,0,147
67,2687.139,892.490,0,147
68,2401.035,1317.310,0,147
69,2291.218,1418.458,0,147
70,2210.300,1418.458,0,147
71,2135.161,1297.080,0,147
72,2100.482,1216.162,0,147
73,2013.784,1112.125,0,147
74,2325.897,788.452,0,147
75,2204.520,669.965,0,147
76,2308.557,557.257,0,147
77,2444.384,580.377,0,147
78,2597.551,496.569,0,147
79,2551.312,438.770,0,147
80,2580.211,343.402,0,147
81,2843.195,493.679,0,147
82,3033.931,438.770,0,147
83,2302.778,216.245,0,147
84,2140.941,239.365,0,147
85,2409.705,187.346,0,147
86,2418.375,74.638,0,147
87,2569.500,186.500,0,147
88,2640.900,143.997,0,147
89,2828.746,54.409,0,147
90,2944.343,198.905,0,147
91,2389.476,1195.933,0,147
92,2259.428,1161.253,0,147
93,1912.636,1508.046,0,147
94,2065.803,1536.945,0,147
95,2588.881,1698.781,0,147
96,297.163,1837.498,0,147
97,300.053,1299.970,0,147
98,1435.797,539.918,0,147
99,2250.500,127.500,0,147
100,661.295,363.632,1,99
101,386.751,641.065,1,99
102,667.075,707.534,1,99
103,713.314,898.270,1,99
104,802.902,953.178,1,99
105,730.653,1068.776,1,99
106,658.405,1106.345,1,99
107,797.122,1083.225,1,99
108,846.251,1146.804,1,99
109,1080.335,1071.666,1,99
