 ,X,Y,Counter,Count
1,378.000,23.000,0,105
2,441.660,245.144,0,105
3,560.147,227.805,0,105
4,534.138,346.292,0,105
5,603.496,412.761,0,105
6,265.374,117.987,0,105
7,219.135,331.842,0,105
8,112.207,424.320,0,105
9,1250.841,175.786,0,105
10,1389.558,172.896,0,105
11,1299.970,401.201,0,105
12,1649.652,22.619,0,105
13,1788.369,89.088,0,105
14,1834.608,337.622,0,105
15,2057.133,86.198,0,105
16,2233.419,152.667,0,105
17,2250.759,366.522,0,105
18,2632.230,360.742,0,105
19,2614.890,175.786,0,105
20,2317.227,586.157,0,105
21,2221.859,557.257,0,105
22,1958.875,563.037,0,105
23,1947.316,453.220,0,105
24,1866.397,505.238,0,105
25,2531.083,733.543,0,105
26,2585.991,785.562,0,105
27,2441.494,756.663,0,105
28,2993.472,765.333,0,105
29,2640.900,961.848,0,105
30,1964.655,1100.565,0,105
31,1779.699,1089.005,0,105
32,2323.007,1430.017,0,105
33,2652.460,1583.184,0,105
34,2574.431,1568.734,0,105
35,2874.985,1508.046,0,105
36,3007.922,1747.910,0,105
37,2863.425,1672.772,0,105
38,2851.865,1721.901,0,105
39,2947.233,1935.756,0,105
40,2727.598,1880.847,0,105
41,2346.127,1944.426,0,105
42,2065.803,1655.432,0,105
43,2013.784,1941.536,0,105
44,1944.426,1672.772,0,105
45,1687.222,1753.690,0,105
46,1643.872,1898.187,0,105
47,1678.552,2010.894,0,105
48,1045.656,1788.369,0,105
49,1354.879,1857.728,0,105
50,1198.823,1562.954,0,105
51,1149.694,1487.816,0,105
52,889.600,1366.439,0,105
53,1219.052,1204.603,0,105
54,1074.556,1328.870,0,105
55,1045.656,1100.565,0,105
56,1008.087,1042.766,0,105
57,1412.678,788.452,0,105
58,967.628,944.508,0,105
59,837.581,918.499,0,105
60,352.072,852.031,0,105
61,250.924,863.590,0,105
62,727.763,1594.744,0,105
63,719.094,1745.020,0,105
64,545.698,1716.121,0,105
65,542.808,1510.936,0,105
66,297.163,1736.350,0,105
67,331.842,1577.404,0,105
68,383.861,1470.477,0,105
69,117.987,1840.388,0,105
70,181.566,1990.665,0,105
71,152.667,1970.435,0,105
72,2970.352,1169.923,0,105
73,2961.683,1115.015,0,105
74,3045.491,924.279,0,105
75,2854.755,236.475,0,105
76,2753.607,404.091,0,105
77,170.006,236.475,0,105
78,730.653,1120.794,0,105
79,719.094,1204.603,0,105
80,461.889,1219.052,0,105
81,577.487,1086.115,0,105
82,112.207,1256.621,0,105
83,149.777,1256.621,0,105
84,216.245,1814.379,0,105
85,1227.722,1369.329,0,105
86,1441.577,1265.291,0,105
87,2626.450,1973.325,0,105
88,2698.698,1141.024,0,105
89,1181.483,563.037,0,105
90,1256.621,739.323,1,83
91,1320.200,701.754,1,83
92,1282.631,701.754,1,83
93,1632.313,591.936,1,83
94,1675.662,522.578,1,83
95,1747.910,545.698,1,83
96,2034.014,282.714,1,83
97,2080.253,242.254,1,83
98,2883.654,993.637,1,83
99,2912.554,1265.291,1,83
100,3013.701,1123.684,1,83
101,2334.567,1684.332,1,83
102,2626.450,1889.517,1,83
103,2554.202,1955.985,1,83
104,1918.416,1389.558,1,83
105,1915.526,1557.175,1,83
106,1693.001,1562.954,1,83
107,1620.753,1531.165,1,83
108,638.176,1412.678,1,83
109,626.616,1314.420,1,83
110,571.707,1323.090,1,83
111,675.745,1320.200,1,83
112,534.138,979.188,1,83
113,479.229,924.279,1,83
