 ,X,Y,Counter,Count
1,126.500,166.500,0,208
2,48.629,37.069,0,208
3,930.059,233.585,0,208
4,1074.556,170.006,0,208
5,1141.024,288.493,0,208
6,984.968,438.770,0,208
7,802.902,502.349,0,208
8,828.911,253.814,0,208
9,669.965,476.339,0,208
10,609.276,349.182,0,208
11,482.119,302.943,0,208
12,519.688,143.997,0,208
13,932.949,667.075,0,208
14,1117.905,537.028,0,208
15,1287.167,327.500,0,208
16,1311.530,418.540,0,208
17,1363.549,511.018,0,208
18,1239.167,235.500,0,208
19,1438.687,326.063,0,208
20,1294.191,117.987,0,208
21,1574.514,432.990,0,208
22,1444.467,690.194,0,208
23,1190.153,759.553,0,208
24,1141.024,869.370,0,208
25,1062.996,811.572,0,208
26,1042.766,742.213,0,208
27,1013.867,678.635,0,208
28,927.169,840.471,0,208
29,591.937,996.527,0,208
30,935.500,1021.500,0,208
31,1158.364,1019.647,0,208
32,1325.980,1010.977,0,208
33,1458.917,970.518,0,208
34,1915.526,788.452,0,208
35,1776.810,747.993,0,208
36,1935.756,635.286,0,208
37,1851.948,525.468,0,208
38,1805.500,579.500,0,208
39,1828.828,279.824,0,208
40,1981.500,404.500,0,208
41,2110.500,270.500,0,208
42,2195.500,187.500,0,208
43,2083.143,77.528,0,208
44,2583.101,568.817,0,208
45,2577.321,759.553,0,208
46,2714.500,776.500,0,208
47,2921.223,727.763,0,208
48,2799.846,490.789,0,208
49,2799.846,262.484,0,208
50,2889.434,68.858,0,208
51,2632.230,1216.162,0,208
52,2470.394,1141.024,0,208
53,2406.815,1320.200,0,208
54,2756.500,1463.500,0,208
55,2924.113,1375.109,0,208
56,2716.038,1620.753,0,208
57,2924.113,1557.174,0,208
58,2661.129,1719.011,0,208
59,2539.752,1846.168,0,208
60,2468.167,1898.500,0,208
61,2536.862,1990.665,0,208
62,2461.724,1745.020,0,208
63,2389.476,1929.976,0,208
64,2924.113,2019.564,0,208
65,2279.500,1748.500,0,208
66,2083.143,1935.756,0,208
67,1927.086,1944.426,0,208
68,1967.545,2019.564,0,208
69,1771.030,1932.866,0,208
70,1646.762,1866.397,0,208
71,1635.203,2010.894,0,208
72,1499.376,2010.894,0,208
73,1513.826,1895.297,0,208
74,1513.826,1895.297,0,208
75,1554.285,1785.479,0,208
76,1652.542,1684.332,0,208
77,1580.294,1669.882,0,208
78,1484.167,1695.833,0,208
79,1375.109,1675.662,0,208
80,1534.055,1606.303,0,208
81,1574.514,1493.596,0,208
82,1528.275,1415.568,0,208
83,1354.879,1256.621,0,208
84,1157.500,1226.500,0,208
85,987.857,1187.263,0,208
86,872.260,1256.621,0,208
87,918.499,1482.036,0,208
88,1164.143,1467.587,0,208
89,1051.436,1678.552,0,208
90,805.792,1482.036,0,208
91,690.194,1539.835,0,208
92,678.635,1675.662,0,208
93,678.635,1395.338,0,208
94,409.871,1213.272,0,208
95,274.044,1250.841,0,208
96,138.500,1156.500,0,208
97,39.500,1167.500,0,208
98,1571.624,1083.225,0,208
99,1614.500,1137.500,0,208
100,2034.014,1062.996,0,208
101,2025.344,1172.813,0,208
102,2207.500,1230.500,0,208
103,1889.517,1086.115,0,208
104,1750.800,1106.345,0,208
105,1902.167,949.833,0,208
106,2126.491,976.298,0,208
107,2282.548,808.682,0,208
108,2019.564,944.508,0,208
109,2336.500,723.500,0,208
110,2444.384,759.553,0,208
111,2444.384,759.553,0,208
112,2426.500,608.500,0,208
113,2495.500,557.500,0,208
114,2314.337,320.283,0,208
115,2223.500,321.500,0,208
116,2357.686,401.201,0,208
117,2953.013,485.009,0,208
118,2927.003,378.081,0,208
119,3042.601,100.648,0,208
120,1742.130,1499.376,0,208
121,632.396,649.735,0,208
122,378.081,750.883,0,208
123,250.924,785.562,0,208
124,363.632,883.820,0,208
125,366.522,612.166,0,208
126,224.915,620.836,0,208
127,245.144,493.679,0,208
128,28.399,661.295,0,208
129,456.110,1039.876,0,208
130,372.302,996.527,0,208
131,146.887,1051.436,0,208
132,1588.964,117.987,0,208
133,2487.733,230.695,0,208
134,2543.833,310.167,0,208
135,2825.856,1944.426,0,208
136,2825.500,1742.500,0,208
137,2664.019,1456.027,0,208
138,2395.255,1614.973,0,208
139,2175.621,1632.313,0,208
140,2088.922,1690.111,0,208
