 ,X,Y,Counter,Count
1,203.000,36.000,0,245
2,213.500,114.500,0,245
3,251.500,97.500,0,245
4,347.500,50.500,0,245
5,394.500,101.500,0,245
6,454.500,80.500,0,245
7,716.500,247.500,0,245
8,720.500,302.500,0,245
9,338.500,239.500,0,245
10,301.500,428.500,0,245
11,417.500,582.500,0,245
12,365.500,624.500,0,245
13,609.500,524.500,0,245
14,525.500,485.500,0,245
15,686.500,506.500,0,245
16,457.500,445.500,0,245
17,214.500,672.500,0,245
18,198.500,753.500,0,245
19,562.500,731.500,0,245
20,1023.500,285.500,0,245
21,885.500,195.500,0,245
22,1034.500,78.500,0,245
23,87.500,338.500,0,245
24,78.500,450.500,0,245
25,149.500,348.500,0,245
26,467.500,731.500,0,245
27,945.500,627.500,0,245
28,940.500,724.500,0,245
29,177.500,217.500,1,247
30,267.500,321.500,1,247
31,106.500,552.500,1,247
32,15.500,542.500,1,247
33,315.500,675.500,1,247
34,380.500,739.500,1,247
35,634.500,684.500,1,247
36,521.500,614.500,1,247
37,753.500,347.500,1,247
38,830.500,324.500,1,247
39,870.500,401.500,1,247
40,950.500,375.500,1,247
41,688.500,35.500,1,247
42,609.500,45.500,1,247
43,964.500,137.500,1,247
44,1002.500,57.500,1,247
45,1026.500,494.500,1,247
46,848.500,679.500,1,247
47,831.500,616.500,1,247
48,28.500,318.500,1,247
49,44.500,260.500,1,247
50,36.500,103.500,1,247
51,414.500,197.500,2,45
52,296.500,164.500,2,45
53,747.500,750.500,2,45
54,1035.500,624.500,2,45
55,980.500,554.500,2,45
56,700.500,599.500,0,245
57,858.500,730.500,0,245
58,901.500,679.500,0,245
59,1011.500,653.500,0,245
60,1034.500,743.500,0,245
61,321.500,351.500,0,245
62,89.500,10.500,0,245
63,501.500,372.500,1,247
64,1034.500,143.500,0,245
65,495.500,1143.500,0,245
66,106.167,763.167,0,245
67,204.833,875.167,0,245
68,290.167,919.167,0,245
69,551.500,901.833,0,245
70,583.500,833.833,0,245
71,454.167,867.167,0,245
72,476.833,789.833,0,245
73,646.167,805.833,0,245
74,643.500,1223.167,0,245
75,715.500,1171.167,0,245
76,770.167,1049.833,0,245
77,732.833,993.833,0,245
78,818.167,1281.833,0,245
79,732.833,1369.833,0,245
80,647.500,1349.833,0,245
81,911.500,1375.167,0,245
82,571.500,1351.167,0,245
83,452.833,1231.167,0,245
84,342.167,1567.167,0,245
85,1180.833,1439.167,0,245
86,1316.833,1453.833,0,245
87,1263.500,1552.500,0,245
88,1338.167,1293.833,0,245
89,1143.500,1152.500,0,245
90,1023.500,1144.500,0,245
91,1146.167,1315.167,1,247
92,1052.833,1397.833,1,247
93,1154.167,1224.500,1,247
94,944.833,1285.833,1,247
95,1106.167,1289.833,1,247
96,878.167,1188.500,1,247
97,822.167,1109.833,1,247
98,844.833,985.833,1,247
99,611.500,1017.833,1,247
100,642.167,952.500,1,247
101,698.167,845.833,1,247
102,607.500,892.500,1,247
103,391.500,1020.500,1,247
104,307.500,1057.833,1,247
105,258.167,973.833,2,45
106,438.167,947.167,2,45
107,1274.167,1284.500,2,45
108,402.167,1309.833,1,247
109,404.833,1389.833,1,247
110,327.500,1425.833,1,247
111,266.167,1388.500,1,247
112,295.500,1361.833,1,247
113,272.833,1291.167,1,247
114,195.500,1277.833,1,247
115,171.500,1353.833,1,247
116,155.500,1245.833,1,247
117,116.833,1227.167,1,247
118,1282.167,1189.833,1,247
119,1098.167,893.833,1,247
120,1175.500,873.833,1,247
121,1287.500,815.167,1,247
122,1199.500,771.167,1,247
123,1064.833,824.500,1,247
124,1131.500,803.167,1,247
125,1287.500,884.500,1,247
126,167.500,817.833,1,247
127,44.833,731.167,1,247
128,164.833,761.833,1,247
129,214.167,1204.500,1,247
130,1268.833,943.167,0,245
131,1318.167,741.833,0,245
132,1190.167,693.833,0,245
133,1158.167,645.833,0,245
134,828.833,847.167,0,245
135,784.833,823.167,0,245
136,107.500,1448.500,0,245
137,103.500,1372.500,0,245
138,44.833,1355.167,0,245
139,167.500,1187.167,0,245
140,190.167,997.833,0,245
141,366.167,893.833,1,247
142,1046.167,1061.833,1,247
143,1323.500,1389.833,1,247
144,392.833,1484.500,1,247
145,367.500,1345.833,1,247
146,119.500,1682.500,0,245
147,343.500,1662.500,0,245
148,67.500,1946.500,0,245
149,463.500,1896.500,0,245
150,577.500,1888.500,0,245
151,25.500,1532.500,0,245
152,11.500,1532.500,0,245
153,433.500,1598.500,1,247
154,607.500,1662.500,1,247
155,733.500,1700.500,1,247
156,793.500,1816.500,1,247
157,681.500,1960.500,1,247
158,969.500,1888.500,1,247
159,825.500,1712.500,1,247
160,819.500,1610.500,1,247
161,957.500,1514.500,1,247
162,1415.500,1606.500,1,247
163,1591.500,1788.500,1,247
164,1631.500,1716.500,1,247
165,1519.500,1850.500,1,247
166,1561.500,1962.500,1,247
167,1721.500,1672.500,1,247
168,1645.500,912.500,1,247
169,1645.500,1090.500,1,247
170,1897.500,1196.500,2,45
171,1447.500,1226.500,2,45
172,1509.500,1128.500,2,45
173,1533.500,1488.500,2,45
174,1701.500,1388.500,2,45
175,1807.500,1364.500,2,45
176,1927.500,1510.500,2,45
177,2007.500,1430.500,2,45
178,923.500,2000.500,2,45
179,845.500,1932.500,1,247
180,895.500,1852.500,1,247
181,1713.500,1834.500,1,247
182,1831.500,1800.500,1,247
183,2009.500,1880.500,1,247
184,2017.500,1800.500,1,247
185,1907.500,1960.500,1,247
186,1859.500,1526.500,1,247
187,2019.500,964.500,1,247
188,1869.500,1408.500,0,245
189,1783.500,1468.500,0,245
190,1677.500,1462.500,0,245
191,1935.500,1260.500,0,245
192,2037.500,1336.500,0,245
193,1771.500,1232.500,0,245
194,1807.500,1228.500,0,245
195,1863.500,1082.500,0,245
196,1619.500,1130.500,0,245
197,1549.500,876.500,0,245
198,1649.500,788.500,0,245
199,1431.500,988.500,1,247
200,1547.500,1032.500,1,247
201,1567.500,1204.500,1,247
202,1493.500,1310.500,1,247
203,1459.500,1502.500,1,247
204,1213.500,2030.500,1,247
205,1873.500,1696.500,0,245
206,1995.500,1582.500,0,245
207,1977.500,1552.500,0,245
208,1987.500,1502.500,0,245
209,2025.500,1488.500,0,245
210,1697.500,1932.500,0,245
211,1447.500,1920.500,0,245
212,1323.500,1868.500,0,245
213,1259.500,1976.500,0,245
214,1111.500,2012.500,0,245
215,1487.500,1748.500,0,245
216,229.500,1804.500,1,247
217,1781.500,2020.500,1,247
218,1737.500,2008.500,1,247
219,1845.500,2028.500,1,247
220,1397.500,1180.500,0,245
221,1407.500,1442.500,0,245
222,1527.500,1390.500,0,245
223,1779.500,1856.500,0,245
224,1673.500,1836.500,0,245
225,1823.500,1932.500,2,45
226,1173.500,938.500,0,245
227,579.500,960.500,0,245
228,1285.167,624.833,0,245
229,1217.167,416.833,0,245
230,1234.500,118.167,0,245
231,1591.833,278.167,0,245
232,1607.833,123.500,0,245
233,1546.500,104.833,0,245
234,1670.500,87.500,0,245
235,1661.167,632.833,0,245
236,1619.833,600.833,0,245
237,1623.833,722.167,0,245
238,1527.833,606.167,0,245
239,1663.833,216.833,0,245
240,1741.167,764.833,0,245
241,1687.833,186.167,0,245
242,1747.833,186.167,0,245
243,1769.167,42.167,0,245
244,1621.167,59.500,0,245
245,1355.833,94.167,0,245
246,1445.167,51.500,0,245
247,1462.500,16.833,0,245
248,1154.500,14.167,0,245
249,1221.167,339.500,0,245
250,1869.167,555.500,0,245
251,2017.167,491.500,0,245
252,2005.167,307.500,0,245
253,2006.500,840.833,0,245
254,2039.833,927.500,0,245
255,1809.167,366.167,0,245
256,1426.500,272.833,1,247
257,1475.833,256.833,1,247
258,1294.500,259.500,1,247
259,1365.167,158.167,1,247
260,1379.833,55.500,1,247
261,1319.833,42.167,1,247
262,1242.500,23.500,1,247
263,1509.167,439.500,1,247
264,1603.833,536.833,1,247
265,1473.167,416.833,1,247
266,1658.500,358.167,1,247
267,1694.500,279.500,1,247
268,1671.833,492.833,1,247
269,1687.833,674.167,1,247
270,1749.167,664.833,1,247
271,2018.500,732.833,1,247
272,1959.833,347.500,1,247
273,1882.500,380.833,1,247
274,1407.833,548.833,2,45
275,1525.167,559.500,2,45
276,1386.500,370.167,2,45
277,1594.500,331.500,0,245
278,1146.500,508.833,1,247
279,1095.833,476.833,1,247
280,1083.833,375.500,1,247
281,1011.833,402.167,1,247
282,1226.500,583.500,1,247
283,1235.833,751.500,1,247
284,1579.833,443.500,1,247
285,1127.833,212.833,1,247
286,1554.500,360.833,2,45
287,1531.833,224.833,1,247
288,1494.500,140.833,1,247
289,2005.167,198.167,1,247
290,1890.500,239.500,1,247
291,1898.500,284.833,1,247
292,1522.500,683.500,0,245
293,1430.500,471.500,1,247
294,2251.167,1833.167,1,247
295,2333.833,1905.167,1,247
296,2348.500,1759.833,1,247
297,2337.833,1995.833,1,247
298,2385.833,1965.167,1,247
299,2473.833,1891.833,1,247
300,2213.833,2014.500,1,247
301,2308.500,1651.833,1,247
302,2164.500,1545.167,1,247
303,2129.833,1366.500,2,45
304,2573.833,1331.833,2,45
305,2607.167,1819.833,2,45
306,2812.500,1954.500,2,45
307,2440.500,1685.167,0,245
308,2616.500,1730.500,0,245
309,2849.833,1763.833,0,245
310,2804.500,1817.167,0,245
311,2717.833,1686.500,0,245
312,2723.167,1507.833,0,245
313,2531.167,1418.500,0,245
314,2276.500,1363.833,0,245
315,2185.833,1350.500,0,245
316,2109.833,1655.833,0,245
317,2177.833,1930.500,0,245
318,2125.833,1979.833,0,245
319,2268.500,1979.833,0,245
320,2271.167,1891.833,0,245
321,2444.500,1545.167,0,245
322,2288.500,1267.833,0,245
323,2484.500,1249.167,0,245
324,2828.500,1310.500,0,245
325,2793.833,1326.500,0,245
326,2741.833,1311.833,0,245
327,2859.167,1263.833,0,245
328,2513.833,1389.167,0,245
329,3016.500,1482.500,0,245
330,3036.500,1769.167,0,245
331,2981.833,1815.833,0,245
332,2939.167,1838.500,0,245
333,2936.500,1913.167,0,245
334,2868.500,1898.500,0,245
335,2764.500,1957.167,0,245
336,2652.500,1982.500,0,245
337,2760.500,2030.500,0,245
338,2855.167,1998.500,1,247
339,2939.167,1987.833,1,247
340,2725.833,1851.833,1,247
341,2419.167,1821.167,1,247
342,2251.167,1699.833,1,247
343,2163.167,1685.167,1,247
344,2135.167,1609.167,1,247
345,2217.833,1518.500,1,247
346,2299.167,1475.833,1,247
347,2352.500,1513.167,1,247
348,2349.833,1433.167,1,247
349,2328.500,1595.833,1,247
350,2389.833,1622.500,1,247
351,2420.500,1438.500,1,247
352,2399.167,1378.500,1,247
353,2473.833,1338.500,1,247
354,2412.500,1334.500,1,247
355,2151.167,1479.833,1,247
356,2116.500,1513.167,1,247
357,2243.167,1421.167,1,247
358,2635.167,1447.833,0,245
359,2069.833,1707.833,0,245
360,2076.500,1889.167,1,247
361,2828.500,1431.833,1,247
362,2563.167,1542.500,1,247
363,2620.500,1562.500,1,247
364,2699.167,1591.833,1,247
365,2947.167,1278.500,1,247
366,2689.833,1371.833,1,247
367,3027.167,1929.167,1,247
368,2177.833,1254.500,1,247
369,2092.500,1323.833,1,247
370,2080.500,1266.500,1,247
371,2137.833,2035.833,1,247
372,2465.833,1763.833,0,245
373,2399.500,1273.500,0,245
374,1793.500,1563.500,0,245
375,2736.500,659.500,2,45
376,2430.500,738.500,2,45
377,2372.500,743.500,2,45
378,2692.500,993.500,2,45
379,2600.500,947.500,2,45
380,2928.500,1034.500,2,45
381,2914.500,1134.500,2,45
382,2234.500,905.500,2,45
383,2358.500,1192.500,1,247
384,2390.500,1222.500,1,247
385,2247.500,1221.500,1,247
386,2308.500,1132.500,1,247
387,2279.500,1086.500,1,247
388,2290.500,962.500,1,247
389,2341.500,888.500,1,247
390,2255.500,855.500,1,247
391,2135.500,669.500,1,247
392,2074.500,828.500,1,247
393,2229.500,709.500,1,247
394,2518.500,1049.500,1,247
395,2480.500,1013.500,1,247
396,2516.500,937.500,1,247
397,2504.500,1117.500,1,247
398,2590.500,1102.500,1,247
399,2632.500,1039.500,1,247
400,2692.500,1096.500,1,247
401,2783.500,1070.500,1,247
402,2774.500,1029.500,1,247
403,2798.500,1123.500,1,247
404,2840.500,1163.500,1,247
405,2869.500,1009.500,1,247
406,2888.500,1070.500,1,247
407,2799.500,1196.500,1,247
408,2775.500,809.500,1,247
409,2803.500,857.500,1,247
410,2438.500,1219.500,2,45
411,2541.500,1263.500,2,45
412,2592.500,795.500,1,247
413,2516.500,712.500,1,247
414,2517.500,819.500,1,247
415,2363.500,997.500,1,247
416,2837.500,807.500,1,247
417,2786.500,895.500,1,247
418,2657.500,915.500,1,247
419,2651.500,954.500,1,247
420,2465.500,639.500,0,245
421,2343.500,622.500,0,245
422,2232.500,589.500,0,245
423,2181.500,641.500,0,245
424,2302.500,771.500,0,245
425,2171.500,742.500,0,245
426,2387.500,826.500,0,245
427,2464.500,827.500,0,245
428,2421.500,955.500,0,245
429,2451.500,1070.500,0,245
430,2494.500,1179.500,0,245
431,2433.500,1151.500,0,245
432,2678.500,1194.500,0,245
433,2694.500,1160.500,0,245
434,2200.500,1103.500,0,245
435,2199.500,1154.500,0,245
436,2152.500,1207.500,0,245
437,2757.500,1276.500,0,245
438,2801.500,1288.500,0,245
439,2915.500,1202.500,0,245
440,2839.500,999.500,0,245
441,2886.500,965.500,0,245
442,2937.500,652.500,0,245
443,2894.500,709.500,0,245
444,2785.500,649.500,0,245
445,2696.500,767.500,0,245
446,2751.500,762.500,0,245
447,2589.500,661.500,0,245
448,2543.500,869.500,2,45
449,2872.500,618.500,1,247
450,2717.500,882.500,0,245
451,2701.500,855.500,0,245
452,2634.500,840.500,0,245
453,2624.500,819.500,0,245
454,2962.500,1167.500,1,247
455,2494.500,406.500,1,247
456,2456.500,426.500,1,247
457,2554.500,446.500,1,247
458,2684.500,455.500,1,247
459,2324.500,365.500,1,247
460,2162.500,465.500,1,247
461,2396.500,316.500,1,247
462,2775.500,358.500,1,247
463,2948.500,416.500,1,247
464,2927.500,515.500,1,247
465,2843.500,560.500,1,247
466,2232.500,160.500,1,247
467,2693.500,526.500,1,247
468,2799.500,232.500,1,247
469,2705.500,243.500,1,247
470,2663.500,353.500,2,45
471,2734.500,587.500,2,45
472,2438.500,333.500,2,45
473,2774.500,279.500,2,45
474,2885.500,365.500,2,45
475,2626.500,583.500,2,45
476,2748.500,562.500,0,245
477,2780.500,502.500,0,245
478,2583.500,532.500,0,245
479,2400.500,516.500,0,245
480,2332.500,433.500,0,245
481,2398.500,402.500,0,245
482,2536.500,317.500,0,245
483,2356.500,241.500,0,245
