 ,X,Y,Counter,Count
1,323.000,343.000,0,171
2,415.651,256.704,0,171
3,545.698,94.868,0,171
4,126.657,326.063,0,171
5,713.314,42.849,0,171
6,846.251,146.887,0,171
7,961.848,106.428,0,171
8,973.408,230.695,0,171
9,1155.474,86.198,0,171
10,1320.200,262.484,0,171
11,1580.294,482.119,0,171
12,1776.809,568.817,0,171
13,1872.177,424.320,0,171
14,2068.693,482.119,0,171
15,2204.520,534.138,0,171
16,2036.904,635.286,0,171
17,1944.426,745.103,0,171
18,1851.948,788.452,0,171
19,1580.294,707.534,0,171
20,1302.860,747.993,0,171
21,1068.776,794.232,0,171
22,967.628,852.031,0,171
23,1028.317,675.745,0,171
24,797.122,678.635,0,171
25,406.981,643.955,0,171
26,386.751,797.122,0,171
27,181.566,776.892,0,171
28,91.978,797.122,0,171
29,77.528,669.965,0,171
30,242.254,915.609,0,171
31,170.006,1123.684,0,171
32,222.025,1273.961,0,171
33,34.179,1172.813,0,171
34,54.409,1357.769,0,171
35,42.849,1487.816,0,171
36,291.383,1152.584,0,171
37,415.651,1138.134,0,171
38,435.880,1227.722,0,171
39,537.028,1132.354,0,171
40,615.056,1221.942,0,171
41,537.028,1314.420,0,171
42,493.679,1392.448,0,171
43,419.500,1373.500,0,171
44,745.103,1294.190,0,171
45,808.682,1193.043,0,171
46,961.848,1201.713,0,171
47,1175.703,1198.823,0,171
48,1233.502,1051.436,0,171
49,1380.889,1126.574,0,171
50,1135.244,1008.087,0,171
51,1496.486,1178.593,0,171
52,1638.093,1094.785,0,171
53,1349.099,1282.631,0,171
54,1542.725,1325.980,0,171
55,1635.203,1279.741,0,171
56,1834.608,1282.631,0,171
57,1950.206,1109.235,0,171
58,2054.243,1077.445,0,171
59,1765.250,935.839,0,171
60,2057.133,852.031,0,171
61,2210.300,898.270,0,171
62,2138.051,814.461,0,171
63,2164.061,730.653,0,171
64,2299.887,716.204,0,171
65,2496.403,698.864,0,171
66,2363.466,883.820,0,171
67,2461.724,1060.106,0,171
68,2577.321,1089.005,0,171
69,2612.000,990.747,0,171
70,2684.249,953.178,0,171
71,2776.727,1022.537,0,171
72,3057.050,979.188,0,171
73,2924.113,857.810,0,171
74,2661.129,811.571,0,171
75,2802.736,623.726,0,171
76,2924.113,490.789,0,171
77,2799.846,522.578,0,171
78,2562.872,545.698,0,171
79,2528.192,447.440,0,171
80,2412.595,493.679,0,171
81,2377.916,406.981,0,171
82,2132.271,233.585,0,171
83,1635.203,117.987,0,171
84,2016.674,39.959,0,171
85,2476.174,115.097,0,171
86,2857.645,74.638,0,171
87,2704.478,1169.923,0,171
88,2843.195,1207.493,0,171
89,2909.664,1383.778,0,171
90,2970.352,1493.596,0,171
91,3022.371,1747.910,0,171
92,2924.113,1745.020,0,171
93,2976.132,1869.287,0,171
94,2796.956,1846.168,0,171
95,2643.790,1730.571,0,171
96,2635.120,1869.287,0,171
97,2773.837,1745.020,0,171
98,2435.714,1794.149,0,171
99,2418.375,1883.737,0,171
100,2279.658,1727.681,0,171
101,2083.143,1756.580,0,171
102,2138.051,1932.866,0,171
103,1944.426,1820.159,0,171
104,1854.838,1990.665,0,171
105,1823.048,1883.737,0,171
106,1695.891,2028.234,0,171
107,1516.715,1906.857,0,171
108,1438.687,1892.407,0,171
109,1383.778,1768.140,0,171
110,1713.231,1823.048,0,171
111,1002.307,1875.067,0,171
112,935.839,1745.020,0,171
113,745.103,1768.140,0,171
114,681.524,1612.083,0,171
115,340.512,1652.542,0,171
116,65.968,1915.526,0,171
117,190.236,2054.243,0,171
118,389.641,2036.904,0,171
119,571.707,2054.243,0,171
120,2337.457,2013.784,0,171
121,2479.063,1970.435,0,171
122,2543.500,2018.500,0,171
123,2429.935,1513.826,0,171
124,2221.859,1253.731,0,171
125,2132.271,1247.952,0,171
126,2158.281,1158.364,0,171
127,2664.019,444.550,0,171
128,2710.258,357.852,0,171
129,2718.928,291.383,0,171
130,2597.551,435.880,0,171
131,2796.956,352.072,0,171
132,733.543,906.939,0,171
133,606.386,924.279,0,171
134,537.028,970.518,0,171
135,13.950,141.107,0,171
136,22.619,42.849,0,171
137,1123.684,1548.505,0,171
138,1175.703,1427.127,0,171
139,1025.427,1392.448,0,171
140,1666.992,1588.964,0,171
141,1857.728,1484.926,0,171
142,1906.857,1389.558,0,171
143,1782.589,1609.193,0,171
144,1753.690,1678.552,0,171
145,2401.035,1395.338,0,171
146,984.968,1635.203,2,10
147,2042.683,1620.753,2,10
148,2892.324,276.934,2,10
149,2597.551,1487.816,2,10
150,930.059,421.430,2,10
151,525.468,603.496,2,10
152,548.587,687.304,2,10
153,1565.844,1981.995,1,6
154,1635.203,1915.526,1,6
155,1334.500,1859.500,1,6
156,120.877,993.637,1,6
157,360.742,505.238,1,6
158,1273.961,655.515,1,6
159,508.128,435.880,0,171
160,667.075,372.302,0,171
161,164.226,219.135,0,171
162,1372.219,25.509,0,171
163,1823.048,143.997,0,171
164,2811.406,805.792,2,10
165,2568.652,1583.184,0,171
166,2166.951,1695.891,0,171
167,2629.340,2008.004,0,171
168,1508.046,1505.156,2,10
169,750.883,1432.907,2,10
170,961.848,1427.127,0,171
171,638.175,1909.746,0,171
172,1398.228,805.792,0,171
173,1395.338,589.047,0,171
174,1502.266,369.412,0,171
175,1089.005,366.522,0,171
176,941.619,479.229,0,171
177,3039.711,265.374,0,171
178,1178.593,1892.407,0,171
179,557.257,820.241,0,171
180,479.229,797.122,0,171
181,464.500,527.500,0,171
182,54.409,227.805,0,171
183,2640.900,89.088,0,171
184,2103.372,34.179,0,171
185,1516.715,1857.728,0,171
186,1467.587,1831.718,0,171
187,1695.891,1869.287,0,171
