 ,X,Y,Counter,Count
1,358.000,46.000,0,81
2,279.824,606.386,0,81
3,366.522,470.559,0,81
4,366.522,470.559,0,81
5,421.430,409.871,0,81
6,479.229,346.292,0,81
7,638.175,155.556,0,81
8,629.500,35.500,0,81
9,65.850,470.584,0,81
10,947.398,89.088,0,81
11,1178.593,45.739,0,81
12,1346.209,138.217,0,81
13,1470.477,421.430,0,81
14,1747.910,317.393,0,81
15,1898.187,94.868,0,81
16,2045.573,181.566,0,81
17,2236.309,265.374,0,81
18,2543.500,201.500,0,81
19,2395.255,424.320,0,81
20,2759.387,563.037,0,81
21,1978.500,480.500,0,81
22,1719.011,701.754,0,81
23,2291.218,852.031,0,81
24,2138.051,843.361,0,81
25,2589.500,1170.500,0,81
26,2496.403,1221.942,0,81
27,2839.500,1474.500,0,81
28,3054.160,1458.917,0,81
29,1872.177,1404.008,0,81
30,1961.765,1519.605,0,81
31,2398.145,1562.954,0,81
32,3051.271,1742.130,0,81
33,1409.500,1715.500,0,81
34,1433.500,1337.500,0,81
35,1077.445,1181.483,0,81
36,1146.804,996.527,0,81
37,956.068,1120.794,0,81
38,947.398,935.839,0,81
39,571.707,869.370,0,81
40,395.421,863.590,0,81
41,302.943,961.848,0,81
42,548.588,1236.392,0,81
43,94.868,846.251,0,81
44,918.499,395.421,0,81
45,857.810,563.037,0,81
46,867.500,623.500,0,81
47,1065.886,1510.936,0,81
48,901.500,2000.500,0,81
49,1447.357,956.068,0,81
50,1562.954,1039.876,0,81
51,2146.721,1112.125,0,81
52,97.758,1857.728,0,81
53,112.207,1635.203,0,81
54,175.786,1493.596,0,81
55,1074.556,1742.130,0,81
56,1135.244,1614.973,0,81
57,1253.731,1036.986,0,81
58,1089.005,771.112,0,81
59,2857.645,967.628,0,81
60,2900.994,1057.216,0,81
61,2937.500,1296.500,0,81
62,2799.846,1201.713,0,81
63,2739.157,1895.297,0,81
64,2643.790,1736.350,0,81
65,2361.500,1683.500,0,81
66,1375.500,1441.500,0,81
67,86.198,681.524,1,79
68,667.075,643.955,1,79
69,788.452,409.871,1,79
70,802.902,181.566,1,79
71,1172.813,369.412,1,79
72,1083.225,366.522,1,79
73,1276.851,366.522,1,79
74,1219.052,276.934,1,79
75,1224.832,447.440,1,79
76,1562.954,294.273,1,79
77,1562.954,294.273,1,79
78,1627.284,340.096,1,79
79,1666.992,201.795,1,79
80,1892.407,337.622,1,79
81,1984.885,259.594,1,79
82,2031.124,360.742,1,79
83,2114.932,323.173,1,79
84,2273.878,100.648,1,79
85,2455.944,285.603,1,79
86,2687.139,395.421,1,79
87,2555.500,77.500,1,79
88,2571.500,13.500,1,79
89,2562.872,542.808,1,79
90,2585.991,782.672,1,79
91,2895.214,883.820,1,79
92,2935.673,724.873,1,79
93,2929.893,1190.153,1,79
94,2834.525,1138.134,1,79
95,2568.651,1360.659,1,79
96,2505.073,1404.008,1,79
97,2620.670,1412.678,1,79
98,2476.174,1325.980,1,79
99,2273.878,1620.753,1,79
100,2268.098,1791.259,1,79
101,2294.108,1875.067,1,79
102,2363.466,1797.039,1,79
103,2822.966,1843.278,1,79
104,2704.478,1568.734,1,79
105,1294.191,1710.341,1,79
106,1314.420,1505.156,1,79
107,1574.514,1482.036,1,79
108,1635.203,1562.954,1,79
109,1591.854,1398.228,1,79
110,1476.256,1427.128,1,79
111,1169.923,1412.678,1,79
112,1193.043,1282.631,1,79
113,1141.024,1143.914,1,79
114,447.440,1620.753,1,79
115,470.559,1551.395,1,79
116,181.566,1724.791,1,79
117,25.509,1776.810,1,79
118,297.163,1230.612,1,79
119,266.500,1412.500,1,79
120,146.887,1057.216,1,79
121,25.509,1071.666,1,79
122,568.817,967.628,1,79
123,669.965,958.958,1,79
124,1562.954,352.072,1,79
125,2788.287,889.600,1,79
126,2401.035,1039.876,1,79
127,2375.026,1123.684,1,79
128,2262.319,1126.574,1,79
129,2054.243,1198.823,1,79
130,1990.665,973.408,2,9
131,2051.500,899.500,2,9
132,1528.275,516.798,2,9
133,2351.500,1190.500,2,9
134,2375.500,1304.500,2,9
135,1377.999,1181.483,2,9
136,1454.500,1229.500,2,9
137,1857.728,577.487,1,79
138,2039.793,678.635,1,79
139,2010.894,617.946,1,79
140,1863.508,1302.860,0,81
141,995.500,866.500,0,81
142,989.500,794.500,0,81
143,571.707,308.723,0,81
144,34.887,393.176,0,81
145,250.924,22.619,0,81
146,167.116,1273.961,0,81
147,1010.977,1698.781,1,79
148,984.968,1626.533,1,79
149,638.175,1233.502,1,79
150,707.534,1158.364,1,79
151,950.288,1005.197,1,79
152,788.452,2022.454,1,79
153,1785.479,814.461,0,81
154,1750.800,927.169,0,81
155,2618.500,2009.500,2,9
156,3071.500,-0.500,2,9
157,1277.167,758.167,1,79
158,1586.074,970.518,1,79
159,2898.104,1799.929,0,81
160,2565.762,961.848,0,81
161,1551.395,1227.722,1,79
162,1253.731,1210.382,1,79
163,788.452,1219.052,0,81
164,658.405,1343.319,0,81
