 ,X,Y,Counter,Count
1,502.000,606.000,0,199
2,580.377,288.493,0,199
3,242.254,435.880,0,199
4,256.704,193.126,0,199
5,256.704,106.428,0,199
6,282.714,831.801,0,199
7,196.016,739.323,0,199
8,274.044,661.295,0,199
9,220.333,658.333,0,199
10,34.179,984.968,0,199
11,22.619,1065.886,0,199
12,91.978,1091.895,0,199
13,326.063,1482.036,0,199
14,288.493,1510.936,0,199
15,190.236,1464.697,0,199
16,143.997,1519.605,0,199
17,63.079,1695.891,0,199
18,109.318,1666.992,0,199
19,149.777,1690.112,0,199
20,537.028,1938.646,0,199
21,620.836,1892.407,0,199
22,831.801,1782.589,0,199
23,950.288,1892.407,0,199
24,1054.326,1906.857,0,199
25,1265.291,1840.388,0,199
26,1458.917,1955.985,0,199
27,548.587,1539.835,0,199
28,603.496,1623.643,0,199
29,545.698,1245.062,0,199
30,837.581,1242.172,0,199
31,378.081,1236.392,0,199
32,375.191,1360.659,0,199
33,2831.635,1089.005,0,199
34,2782.507,1112.125,0,199
35,2996.362,1484.926,0,199
36,2924.113,1698.781,0,199
37,3005.031,1768.140,0,199
38,2617.780,1898.187,0,199
39,2614.890,2019.564,0,199
40,2441.494,1753.690,0,199
41,2314.337,1782.589,0,199
42,2291.218,1716.121,0,199
43,2247.869,1840.388,0,199
44,2207.410,1765.250,0,199
45,2152.501,1776.810,0,199
46,2060.023,1938.646,0,199
47,2106.262,1944.426,0,199
48,2221.859,1927.086,0,199
49,2314.337,1964.655,0,199
50,2314.337,1320.200,0,199
51,2389.475,1201.713,0,199
52,2539.752,993.637,0,199
53,2406.815,982.078,0,199
54,2481.953,655.515,0,199
55,2591.771,664.185,0,199
56,2799.846,632.396,0,199
57,2670.000,553.000,0,199
58,2993.472,424.320,0,199
59,2918.333,418.540,0,199
60,2678.469,302.943,0,199
61,2583.101,117.987,0,199
62,2502.183,22.619,0,199
63,2207.410,424.320,0,199
64,2112.042,563.037,0,199
65,1979.105,233.585,0,199
66,2065.803,117.987,0,199
67,1401.118,551.477,0,199
68,1721.901,2031.124,0,199
69,1661.212,1979.105,0,199
70,1623.643,1883.737,0,199
71,1591.854,1976.215,0,199
72,1577.404,1750.800,0,199
73,1528.275,1776.810,0,199
74,1693.001,1808.599,0,199
75,1684.332,1522.495,0,199
76,1487.816,1297.080,0,199
77,1568.734,1302.860,0,199
78,1638.093,1320.200,0,199
79,1541.000,1213.000,0,199
80,1372.219,1245.062,0,199
81,1285.521,1279.741,0,199
82,1375.000,1315.000,0,199
83,1143.914,909.829,0,199
84,1094.785,880.930,0,199
85,1652.542,993.637,0,199
86,1230.612,363.632,0,199
87,1314.420,406.981,0,199
88,1380.889,372.302,0,199
89,941.619,94.868,0,199
90,2658.239,1825.938,0,199
91,2427.000,120.000,0,199
92,1398.228,39.959,0,199
93,1369.329,13.950,0,199
94,45.739,308.723,0,199
95,360.742,1730.571,0,199
96,117.987,1993.555,0,199
97,1372.219,912.719,0,199
98,1299.970,953.178,0,199
99,1603.413,762.443,0,199
100,1522.495,805.792,0,199
101,1490.706,534.138,0,199
102,1695.891,554.367,0,199
103,1470.477,346.292,0,199
104,467.669,164.226,0,199
105,498.333,144.000,0,199
106,369.000,68.667,0,199
107,48.629,25.509,0,199
108,1051.436,1175.703,1,130
109,1128.000,1112.000,1,130
110,2074.473,1132.354,1,130
111,2562.872,1401.118,1,130
112,2559.982,1198.823,1,130
113,2570.000,474.000,1,130
114,2470.394,227.805,1,130
115,1811.489,198.905,1,130
116,1828.828,112.207,1,130
117,1730.571,115.097,1,130
118,1655.432,16.840,1,130
119,1548.505,123.767,1,130
120,1534.055,19.730,1,130
121,1276.851,158.446,1,130
122,1045.656,83.308,1,130
123,1490.706,213.355,1,130
124,1609.193,256.704,1,130
125,1019.647,646.845,1,130
126,1071.666,672.855,1,130
127,1164.144,615.056,1,130
128,528.358,65.968,1,130
129,409.871,115.097,1,130
130,369.412,158.446,1,130
131,291.383,65.968,1,130
132,282.714,19.730,1,130
133,103.538,250.924,1,130
134,77.528,1256.621,1,130
135,5.280,1314.420,1,130
136,51.519,1389.558,1,130
137,16.840,1401.118,1,130
138,13.950,1603.413,1,130
139,89.088,1562.954,1,130
140,167.116,1909.746,1,130
141,216.000,1912.000,1,130
142,190.236,1840.388,1,130
143,213.355,1753.690,1,130
144,271.154,1716.121,1,130
145,320.283,1666.992,1,130
146,805.792,895.380,1,130
147,782.672,846.251,1,130
148,967.628,759.553,1,130
149,1007.000,707.000,1,130
150,1779.699,487.899,1,130
151,1808.599,563.037,1,130
152,1906.857,470.559,1,130
153,2244.979,253.814,1,130
154,2548.422,219.135,1,130
155,2401.035,1690.112,1,130
156,2331.677,1655.432,1,130
157,2421.265,1979.105,1,130
158,2372.136,1918.416,1,130
159,2363.466,1869.287,1,130
160,2545.532,1854.838,1,130
161,2525.302,1681.442,1,130
162,2669.799,1713.231,1,130
163,2733.000,1765.000,1,130
164,2895.214,1814.379,1,130
165,2967.462,1825.938,1,130
166,2935.673,1886.627,1,130
167,3054.160,1889.517,1,130
168,2799.846,1646.762,1,130
169,2710.258,1638.093,1,130
170,2947.233,1458.917,1,130
171,2166.950,1398.228,1,130
172,2010.894,1395.338,1,130
173,1938.646,1424.238,1,130
174,1958.875,1510.936,1,130
175,1889.517,1077.445,1,130
176,1944.426,1097.675,1,130
177,1606.303,1051.436,1,130
178,1707.451,805.792,1,130
179,1669.882,828.911,1,130
180,1245.062,880.930,1,130
181,1308.640,857.810,1,130
182,1259.511,776.892,1,130
183,1195.933,684.414,1,130
184,1178.593,797.122,1,130
185,1117.905,487.899,1,130
186,1187.263,947.398,1,130
187,1042.766,921.389,1,130
188,1308.640,655.515,1,130
189,1554.285,502.349,1,130
190,857.810,77.528,1,130
191,802.902,19.730,1,130
192,1499.376,1782.589,1,130
193,1626.533,1721.901,1,130
194,1687.222,1698.781,1,130
195,1854.838,1687.222,1,130
196,2464.614,346.292,0,199
197,2585.991,326.063,0,199
198,2412.595,1308.640,0,199
199,2308.557,1525.385,0,199
200,2612.667,1644.333,0,199
201,2022.454,1239.282,0,199
202,2028.234,1164.144,0,199
203,1779.699,1227.722,0,199
204,1837.498,1273.961,0,199
205,1745.020,1395.338,0,199
206,1713.231,996.527,0,199
207,1698.781,904.049,0,199
208,1386.668,1109.235,0,199
209,1418.458,1057.216,0,199
210,1323.090,1181.483,0,199
211,1132.354,404.091,0,199
212,1184.373,435.880,0,199
213,1193.043,511.018,0,199
214,1265.291,438.770,0,199
215,1372.219,250.924,0,199
216,2140.941,65.968,0,199
217,1828.828,1898.187,0,199
218,48.629,112.207,0,199
219,201.795,65.968,0,199
220,432.990,28.399,0,199
221,1687.222,1210.382,1,130
222,60.189,424.320,1,130
223,25.509,262.484,1,130
224,1297.080,1406.898,2,14
225,1433.000,1455.333,2,14
226,213.355,1620.753,2,14
227,2060.023,1788.369,2,14
228,1618.500,874.500,0,199
229,1390.500,962.500,0,199
230,1572.500,449.500,0,199
231,1567.500,719.500,0,199
232,1505.500,753.500,0,199
233,1582.500,646.500,1,130
234,1565.500,686.500,1,130
235,1540.500,658.500,1,130
236,1683.500,687.500,1,130
237,1753.500,652.500,1,130
238,1256.500,663.500,1,130
239,1393.500,822.500,1,130
240,1449.500,858.500,1,130
241,1521.500,985.500,1,130
242,1429.500,1133.500,1,130
243,1303.500,1072.500,1,130
244,1231.500,1026.500,1,130
245,1319.500,1012.500,1,130
246,1109.500,1000.500,1,130
247,1155.500,988.500,1,130
248,990.500,972.500,1,130
249,1203.500,850.500,1,130
250,1042.500,1026.500,1,130
251,1144.500,722.500,0,199
252,1301.500,718.500,0,199
253,1251.500,551.500,0,199
254,1098.500,571.500,0,199
255,1127.500,753.500,0,199
256,1300.500,822.500,0,199
257,1471.500,613.500,0,199
258,1014.500,795.500,0,199
259,1094.500,430.500,0,199
260,1171.500,1064.500,0,199
261,1022.500,962.500,0,199
262,1455.667,1219.000,0,199
263,1793.500,1196.500,0,199
264,1777.000,1489.000,2,14
265,2058.000,1461.500,0,199
266,1885.500,1331.000,0,199
267,1915.000,1359.500,0,199
268,2108.500,1238.500,0,199
269,1784.500,1426.500,0,199
270,1749.500,1265.500,0,199
271,1756.500,1645.500,0,199
272,1860.500,1398.500,1,130
273,1619.500,1417.500,1,130
274,1476.500,1419.500,1,130
275,1675.500,1429.500,1,130
276,1425.500,1410.500,1,130
277,1506.500,1687.500,2,14
278,1650.500,1643.500,2,14
279,2223.500,1658.500,2,14
280,1798.500,1765.500,2,14
281,2301.500,1463.500,1,130
282,1761.500,1944.500,1,130
283,1743.500,1851.500,1,130
284,1634.500,1574.500,1,130
285,1547.500,1441.500,1,130
286,1601.500,1478.500,0,199
287,2143.167,2022.167,0,199
288,2399.167,1624.833,0,199
289,2456.500,1660.833,0,199
290,1193.043,19.730,0,199
291,1328.870,86.198,0,199
292,1065.886,141.107,0,199
293,1158.364,178.676,0,199
294,1129.464,132.437,0,199
295,404.091,1562.954,0,199
296,239.365,1467.587,0,199
297,2603.333,1745.667,0,199
298,3025.261,1643.873,0,199
299,3025.261,1609.193,0,199
300,3042.000,56.000,0,199
301,2361.000,93.000,0,199
302,1539.835,1875.067,0,199
303,1640.983,1823.048,1,130
304,1768.140,1080.335,1,130
305,2770.947,1834.608,1,130
306,3036.821,1360.659,1,130
307,1557.175,369.412,1,130
308,285.603,1597.634,0,199
309,904.167,112.833,0,199
310,1012.833,38.833,0,199
311,824.833,126.167,0,199
312,902.833,10.833,2,14
313,1525.500,262.167,0,199
314,1433.500,260.833,0,199
315,1501.500,418.833,0,199
316,1598.167,410.833,0,199
317,1668.167,393.500,0,199
318,1330.833,404.167,0,199
319,1210.167,306.167,0,199
320,1221.500,392.833,0,199
321,1458.167,295.500,2,14
322,1641.500,325.500,1,130
323,1636.833,378.833,0,199
324,1620.833,533.167,1,130
325,1674.167,498.500,1,130
326,1676.833,635.833,0,199
327,2551.500,267.500,2,14
328,1561.500,1001.500,0,199
329,1523.000,1051.500,0,199
330,1502.000,1084.000,0,199
331,1566.000,941.000,0,199
332,1429.500,991.833,0,199
333,1685.500,1038.500,0,199
334,1854.833,969.833,0,199
335,1781.500,950.500,1,130
336,1730.833,1131.833,1,130
337,1657.500,1114.500,2,14
338,1826.167,1124.500,1,130
339,1844.833,1156.500,0,199
340,1526.833,1366.167,0,199
341,1406.833,1363.500,0,199
342,1356.167,1366.167,0,199
343,1375.500,1439.000,2,14
344,799.000,1544.333,10,116
345,741.667,1481.667,10,116
346,757.667,1404.333,10,116
347,752.333,1263.000,10,116
348,711.000,1224.333,10,116
349,780.333,1152.333,10,116
350,577.667,1097.667,10,116
351,447.000,1141.667,10,116
352,769.667,1483.000,10,116
353,979.000,1683.000,10,116
354,960.333,1468.333,10,116
355,1043.000,1407.000,10,116
356,1053.667,1227.000,10,116
357,959.000,1193.667,10,116
358,995.000,1152.333,10,116
359,664.333,1767.000,10,116
360,431.000,1695.000,10,116
361,413.667,1740.333,10,116
362,375.000,1913.667,10,116
363,280.333,1841.667,10,116
364,85.667,1824.333,10,116
365,1369.667,1760.333,10,116
366,1409.667,1607.000,10,116
367,891.000,971.333,10,116
368,543.000,1340.667,10,116
369,616.333,1276.667,10,116
370,204.333,980.667,10,116
371,205.667,922.000,10,116
372,77.667,816.000,10,116
373,341.667,640.000,10,116
374,547.000,541.333,10,116
375,579.000,622.667,10,116
376,671.000,617.333,10,116
377,820.333,688.000,10,116
378,864.333,730.667,10,116
379,929.667,754.667,10,116
380,557.667,423.000,10,116
381,676.333,445.667,10,116
382,803.000,407.000,10,116
383,860.333,341.667,10,116
384,832.333,417.667,10,116
385,929.667,437.667,10,116
386,965.667,388.333,10,116
387,687.000,336.333,10,116
388,745.667,317.667,10,116
389,703.000,198.667,10,116
390,683.000,161.333,10,116
391,569.667,178.667,10,116
